"filename", "language", "Python", "pip requirements", "Properties", "comment", "blank", "total"
"c:\Users\User\Documents\Projects\Option blocks\website\server\.env", "Properties", 0, 0, 1, 4, 0, 5
"c:\Users\User\Documents\Projects\Option blocks\website\server\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\admin.py", "Python", 13, 0, 0, 2, 4, 19
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\api\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\api\api_views.py", "Python", 266, 0, 0, 22, 27, 315
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\api\pagination.py", "Python", 5, 0, 0, 0, 1, 6
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\api\permissions.py", "Python", 7, 0, 0, 0, 3, 10
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\api\serializers.py", "Python", 80, 0, 0, 1, 12, 93
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\api\urls.py", "Python", 15, 0, 0, 0, 5, 20
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\apps.py", "Python", 4, 0, 0, 0, 3, 7
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\migrations\0001_initial.py", "Python", 56, 0, 0, 1, 7, 64
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\migrations\0002_initial.py", "Python", 54, 0, 0, 1, 7, 62
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\migrations\0003_alter_avalilableoptionchoices_unique_together.py", "Python", 11, 0, 0, 1, 6, 18
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\migrations\0004_alter_availableoption_option.py", "Python", 14, 0, 0, 1, 6, 21
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\migrations\0005_alter_availableoption_option_choices.py", "Python", 13, 0, 0, 1, 6, 20
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\migrations\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\models\__init__.py", "Python", 4, 0, 0, 0, 0, 4
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\models\choices.py", "Python", 29, 0, 0, 0, 5, 34
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\models\options.py", "Python", 36, 0, 0, 0, 7, 43
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\models\rooms.py", "Python", 43, 0, 0, 0, 9, 52
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\environment\models\settings.py", "Python", 53, 0, 0, 5, 5, 63
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\generator\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\generator\admin.py", "Python", 12, 0, 0, 1, 5, 18
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\generator\api\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\generator\api\api_views.py", "Python", 382, 0, 0, 36, 45, 463
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\generator\api\serializers.py", "Python", 48, 0, 0, 13, 12, 73
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\generator\api\translation.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\generator\api\urls.py", "Python", 16, 0, 0, 0, 8, 24
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\generator\apps.py", "Python", 4, 0, 0, 0, 3, 7
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\generator\migrations\0001_initial.py", "Python", 46, 0, 0, 1, 7, 54
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\generator\migrations\0002_optionblocks_created_by.py", "Python", 15, 0, 0, 1, 6, 22
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\generator\migrations\0003_auto_20221230_2333.py", "Python", 27, 0, 0, 1, 6, 34
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\generator\migrations\__init__.py", "Python", 0, 0, 0, 0, 1, 1
